Date,Open,High,Low,Close,Volume
2026-05-01,2479.0,2491.0,2438.0,2474.800048828125,3970110.0
2026-05-03,2479.0,2491.0,2438.0,2474.800048828125,3970110.0
2026-05-04,2494.0,2498.300048828125,2425.0,2431.300048828125,2631147.0
2026-05-05,2430.0,2460.39990234375,2412.199951171875,2427.300048828125,3385505.0
2026-05-06,2441.89990234375,2471.0,2406.5,2435.39990234375,3147119.0
2026-05-07,2438.199951171875,2439.699951171875,2398.0,2401.39990234375,5828092.0
2026-05-08,2398.0,2407.0,2375.10009765625,2394.39990234375,3791556.0
2026-05-11,2371.0,2415.0,2371.0,2392.89990234375,1975011.0
2026-05-12,2375.0,2375.0,2283.0,2300.300048828125,6346740.0
2026-05-13,2306.0,2309.199951171875,2269.0,2272.800048828125,3170464.0
2026-05-14,2265.0,2265.0,2206.39990234375,2246.0,5632733.0
2026-05-15,2252.0,2304.89990234375,2252.0,2264.0,3410145.0
2026-05-18,2264.0,2292.89990234375,2252.199951171875,2283.199951171875,3772966.0
2026-05-19,2300.0,2377.60009765625,2297.10009765625,2327.10009765625,10394397.0
2026-05-20,2323.89990234375,2342.0,2317.800048828125,2327.39990234375,2536699.0
2026-05-21,2331.0,2335.89990234375,2314.0,2327.199951171875,3298732.0
2026-05-22,2331.10009765625,2340.0,2308.10009765625,2317.300048828125,2617083.0
2026-05-25,2325.0,2326.10009765625,2293.0,2308.199951171875,3296957.0
2026-05-26,2308.199951171875,2327.89990234375,2272.39990234375,2276.199951171875,3587055.0
2026-05-27,2275.0,2295.60009765625,2260.89990234375,2284.199951171875,2653592.0
2026-05-28,2275.0,2295.60009765625,2260.89990234375,2289.89990234375,2653592.0
2026-05-29,2291.0,2334.0,2235.0,2258.89990234375,16329061.0
2026-06-01,2284.0,2335.0,2280.0,2297.39990234375,7504740.0
